iter	Passed	Remaining
0	145	14428
1	147	7234
2	149	4830
3	150	3623
4	152	2900
5	154	2417
6	155	2071
7	157	1816
8	159	1613
9	161	1452
10	163	1321
11	164	1204
12	165	1110
13	168	1033
14	170	964
15	171	902
16	173	848
17	175	801
18	177	757
19	179	716
20	181	682
21	183	649
22	185	620
23	187	592
24	189	567
25	190	543
26	192	519
27	194	499
28	196	480
29	197	461
30	199	443
31	201	427
32	202	411
33	204	397
34	206	382
35	208	371
36	209	357
37	211	344
38	212	332
39	214	322
40	216	311
41	218	301
42	219	291
43	222	283
44	224	274
45	226	265
46	228	257
47	230	249
48	231	241
49	233	233
50	235	226
51	237	219
52	238	211
53	240	205
54	242	198
55	244	191
56	245	185
57	248	179
58	249	173
59	251	167
60	253	161
61	254	156
62	256	150
63	258	145
64	259	139
65	261	134
66	263	129
67	264	124
68	266	119
69	268	115
70	270	110
71	271	105
72	273	101
73	275	96
74	277	92
75	278	88
76	280	83
77	282	79
78	283	75
79	285	71
80	287	67
81	289	63
82	290	59
83	292	55
84	294	51
85	296	48
86	297	44
87	299	40
88	301	37
89	303	33
90	305	30
91	307	26
92	309	23
93	311	19
94	312	16
95	314	13
96	316	9
97	317	6
98	319	3
99	321	0
