iter	Logloss
0	0.6699277344
1	0.6471718328
2	0.6252477175
3	0.6031669132
4	0.5834091113
5	0.5618827874
6	0.5442691028
7	0.5271900723
8	0.5098347147
9	0.4955832946
10	0.4808354317
11	0.4682482383
12	0.4572926755
13	0.4501953092
14	0.4386550878
15	0.4299873461
16	0.4186428841
17	0.4101177709
18	0.4006245522
19	0.3965497709
20	0.3892652914
21	0.3810125829
22	0.3719353485
23	0.363857546
24	0.3578554476
25	0.3527868336
26	0.346888785
27	0.3400384327
28	0.3348048544
29	0.3280243022
30	0.3228215685
31	0.3176215791
32	0.3125617645
33	0.3073998615
34	0.3012590526
35	0.2961406934
36	0.2920378355
37	0.2886219042
38	0.284842413
39	0.2799491322
40	0.2758063351
41	0.2720629917
42	0.2683239474
43	0.2650310862
44	0.2619764318
45	0.2587042721
46	0.2551995806
47	0.2515196774
48	0.2477855031
49	0.2448065719
50	0.2415644686
51	0.238807117
52	0.2359835815
53	0.2329444292
54	0.2299641378
55	0.2276514671
56	0.2237365533
57	0.2206947673
58	0.2180730486
59	0.2153825561
60	0.2133536186
61	0.2105605477
62	0.2080180137
63	0.2059262497
64	0.2037657
65	0.2013334732
66	0.1988130779
67	0.1963563541
68	0.1939399942
69	0.1917273901
70	0.1896225941
71	0.1869805368
72	0.1848636708
73	0.1825158216
74	0.1805945834
75	0.1787251925
76	0.1771267941
77	0.175072991
78	0.1730941191
79	0.1713558919
80	0.1692750523
81	0.1676255688
82	0.1657081504
83	0.1636547355
84	0.1621423721
85	0.1604108388
86	0.1588843426
87	0.1573104916
88	0.1554010348
89	0.1538368052
90	0.1520901433
91	0.1507343011
92	0.1492849293
93	0.1475701567
94	0.1461618899
95	0.1447028798
96	0.1431357767
97	0.1418620674
98	0.1405575298
99	0.1392918147
